time [s],energy [GeV],dNdE [cm-2 s-1 GeV-1]
1.681586301250018,5017.187762862057,2.290867652767765e-16
1.681586301250018,5501.23698793465,1.9054607179632407e-16
1.681586301250018,6031.986409086754,1.5848931924611076e-16
1.681586301250018,6613.9415769956495,1.3182567385564021e-16
1.681586301250018,7252.0427297405995,1.0964781961431828e-16
1.681586301250018,7951.706730659273,9.120108393559079e-17
1.681586301250018,8718.873052292904,7.585775750291819e-17
1.681586301250018,9560.054196779547,6.309573444801917e-17
1.8867708625039012,1.0482390980715925,4.466835921509617e-09
1.8867708625039012,1.1493713153802991,3.7153522909717123e-09
1.8867708625039012,1.2602605865869103,3.09029543251358e-09
1.8867708625039012,1.3818482546511677,2.570395782768854e-09
1.8867708625039012,1.5151664816035209,2.1379620895022237e-09
1.8867708625039012,1.6613470106052453,1.7782794100389156e-09
1.8867708625039012,1.8216307733563122,1.4791083881682012e-09
1.8867708625039012,1.9973784244086434,1.2302687708123762e-09
1.8867708625039012,2.1900818918109053,1.0232929922807516e-09
1.8867708625039012,2.4013770421386758,8.511380382023742e-10
1.8867708625039012,2.6330575674238723,7.07945784384136e-10
1.8867708625039012,2.887090211870091,5.888436553555873e-10
1.8867708625039012,3.1656314676139634,4.897788193684447e-10
1.8867708625039012,3.4710458812634624,4.0738027780411134e-10
1.8867708625039012,3.805926126617994,3.3884415613920135e-10
1.8867708625039012,4.173115013968317,2.818382931264443e-10
1.8867708625039012,4.575729622814023,2.344228815319913e-10
1.8867708625039012,5.017187762862054,1.9498445997580372e-10
1.8867708625039012,5.501236987934645,1.6218100973589269e-10
1.8867708625039012,6.031986409086748,1.3489628825916504e-10
1.8867708625039012,6.613941576995646,1.1220184543019606e-10
1.8867708625039012,7.2520427297406,9.332543007969887e-11
1.8867708625039012,7.951706730659272,7.762471166286896e-11
1.8867708625039012,8.718873052292903,6.456542290346535e-11
1.8867708625039012,9.560054196779548,5.370317963702511e-11
1.8867708625039012,10.482390980715925,4.4668359215096165e-11
1.8867708625039012,11.493713153802991,3.7153522909717133e-11
1.8867708625039012,12.602605865869105,3.090295432513579e-11
1.8867708625039012,13.818482546511675,2.570395782768854e-11
1.8867708625039012,15.151664816035204,2.137962089502226e-11
1.8867708625039012,16.613470106052446,1.778279410038917e-11
1.8867708625039012,18.216307733563113,1.4791083881682024e-11
1.8867708625039012,19.973784244086435,1.2302687708123773e-11
1.8867708625039012,21.900818918109067,1.0232929922807507e-11
1.8867708625039012,24.013770421386774,8.511380382023734e-12
1.8867708625039012,26.330575674238737,7.079457843841352e-12
1.8867708625039012,28.87090211870091,5.8884365535558725e-12
1.8867708625039012,31.656314676139637,4.897788193684446e-12
1.8867708625039012,34.71045881263463,4.0738027780411124e-12
1.8867708625039012,38.05926126617994,3.388441561392013e-12
1.8867708625039012,41.73115013968317,2.8183829312644436e-12
1.8867708625039012,45.75729622814022,2.3442288153199125e-12
1.8867708625039012,50.17187762862054,1.94984459975804e-12
1.8867708625039012,55.01236987934648,1.6218100973589246e-12
1.8867708625039012,60.31986409086751,1.3489628825916492e-12
1.8867708625039012,66.13941576995649,1.1220184543019596e-12
1.8867708625039012,72.52042729740603,9.332543007969877e-13
1.8867708625039012,79.51706730659274,7.762471166286888e-13
1.8867708625039012,87.18873052292903,6.456542290346537e-13
1.8867708625039012,95.6005419677955,5.37031796370251e-13
1.8867708625039012,104.82390980715925,4.466835921509616e-13
1.8867708625039012,114.93713153802992,3.715352290971713e-13
1.8867708625039012,126.02605865869103,3.0902954325135785e-13
1.8867708625039012,138.18482546511677,2.570395782768855e-13
1.8867708625039012,151.5166481603521,2.1379620895022237e-13
1.8867708625039012,166.13470106052452,1.7782794100389152e-13
1.8867708625039012,182.16307733563121,1.4791083881682012e-13
1.8867708625039012,199.73784244086434,1.230268770812376e-13
1.8867708625039012,219.00818918109056,1.0232929922807516e-13
1.8867708625039012,240.1377042138676,8.511380382023742e-14
1.8867708625039012,263.3057567423873,7.079457843841359e-14
1.8867708625039012,288.7090211870091,5.888436553555872e-14
1.8867708625039012,316.56314676139635,4.8977881936844464e-14
1.8867708625039012,347.10458812634624,4.073802778041114e-14
1.8867708625039012,380.59261266179936,3.388441561392013e-14
1.8867708625039012,417.3115013968317,2.8183829312644438e-14
1.8867708625039012,457.5729622814023,2.344228815319913e-14
1.8867708625039012,501.71877628620564,1.9498445997580375e-14
1.8867708625039012,550.1236987934651,1.6218100973589228e-14
1.8867708625039012,603.1986409086754,1.3489628825916474e-14
1.8867708625039012,661.3941576995649,1.1220184543019586e-14
1.8867708625039012,725.2042729740599,9.332543007969885e-15
1.8867708625039012,795.1706730659272,7.762471166286896e-15
1.8867708625039012,871.8873052292902,6.4565422903465365e-15
1.8867708625039012,956.0054196779548,5.370317963702511e-15
1.8867708625039012,1048.2390980715927,4.466835921509617e-15
1.8867708625039012,1149.3713153802992,3.715352290971712e-15
1.8867708625039012,1260.2605865869104,3.0902954325135792e-15
1.8867708625039012,1381.8482546511677,2.570395782768854e-15
1.8867708625039012,1515.1664816035209,2.137962089502224e-15
1.8867708625039012,1661.347010605245,1.778279410038916e-15
1.8867708625039012,1821.6307733563121,1.479108388168201e-15
1.8867708625039012,1997.3784244086446,1.2302687708123759e-15
1.8867708625039012,2190.0818918109067,1.0232929922807495e-15
1.8867708625039012,2401.377042138676,8.511380382023743e-16
1.8867708625039012,2633.057567423873,7.079457843841359e-16
1.8867708625039012,2887.0902118700915,5.888436553555872e-16
1.8867708625039012,3165.6314676139637,4.897788193684446e-16
1.8867708625039012,3471.0458812634624,4.073802778041114e-16
1.8867708625039012,3805.9261266179938,3.388441561392013e-16
1.8867708625039012,4173.115013968318,2.818382931264444e-16
1.8867708625039012,4575.729622814023,2.344228815319913e-16
1.8867708625039012,5017.187762862057,1.9498445997580376e-16
1.8867708625039012,5501.23698793465,1.6218100973589232e-16
1.8867708625039012,6031.986409086754,1.348962882591648e-16
1.8867708625039012,6613.9415769956495,1.1220184543019585e-16
1.8867708625039012,7252.0427297405995,9.332543007969885e-17
1.8867708625039012,7951.706730659273,7.762471166286896e-17
1.8867708625039012,8718.873052292904,6.456542290346537e-17
1.8867708625039012,9560.054196779547,5.370317963702511e-17
2.11699172676861,1.0482390980715925,3.801893963205597e-09
2.11699172676861,1.1493713153802991,3.1622776601683663e-09
2.11699172676861,1.2602605865869103,2.6302679918953717e-09
2.11699172676861,1.3818482546511677,2.187761623949543e-09
2.11699172676861,1.5151664816035209,1.8197008586099752e-09
2.11699172676861,1.6613470106052453,1.513561248436201e-09
2.11699172676861,1.8216307733563122,1.2589254117941613e-09
2.11699172676861,1.9973784244086434,1.0471285480508943e-09
2.11699172676861,2.1900818918109053,8.70963589956078e-10
2.11699172676861,2.4013770421386758,7.244359600749877e-10
2.11699172676861,2.6330575674238723,6.025595860743557e-10
2.11699172676861,2.887090211870091,5.011872336272705e-10
2.11699172676861,3.1656314676139634,4.168693834703338e-10
2.11699172676861,3.4710458812634624,3.467368504525303e-10
2.11699172676861,3.805926126617994,2.884031503126594e-10
2.11699172676861,4.173115013968317,2.3988329190194804e-10
2.11699172676861,4.575729622814023,1.9952623149688707e-10
2.11699172676861,5.017187762862054,1.6595869074375528e-10
2.11699172676861,5.501236987934645,1.3803842646028812e-10
2.11699172676861,6.031986409086748,1.1481536214968793e-10
2.11699172676861,6.613941576995646,9.549925860214329e-11
2.11699172676861,7.2520427297406,7.94328234724279e-11
2.11699172676861,7.951706730659272,6.606934480075937e-11
2.11699172676861,8.718873052292903,5.495408738576226e-11
2.11699172676861,9.560054196779548,4.570881896148733e-11
2.11699172676861,10.482390980715925,3.801893963205597e-11
2.11699172676861,11.493713153802991,3.162277660168367e-11
2.11699172676861,12.602605865869105,2.6302679918953705e-11
2.11699172676861,13.818482546511675,2.1877616239495428e-11
2.11699172676861,15.151664816035204,1.819700858609977e-11
2.11699172676861,16.613470106052446,1.5135612484362024e-11
2.11699172676861,18.216307733563113,1.2589254117941624e-11
2.11699172676861,19.973784244086435,1.0471285480508952e-11
2.11699172676861,21.900818918109067,8.709635899560772e-12
2.11699172676861,24.013770421386774,7.244359600749869e-12
2.11699172676861,26.330575674238737,6.025595860743551e-12
2.11699172676861,28.87090211870091,5.011872336272705e-12
2.11699172676861,31.656314676139637,4.168693834703338e-12
2.11699172676861,34.71045881263463,3.4673685045253023e-12
2.11699172676861,38.05926126617994,2.884031503126594e-12
2.11699172676861,41.73115013968317,2.39883291901948e-12
2.11699172676861,45.75729622814022,1.9952623149688702e-12
2.11699172676861,50.17187762862054,1.659586907437555e-12
2.11699172676861,55.01236987934648,1.3803842646028796e-12
2.11699172676861,60.31986409086751,1.1481536214968782e-12
2.11699172676861,66.13941576995649,9.549925860214323e-13
2.11699172676861,72.52042729740603,7.943282347242783e-13
2.11699172676861,79.51706730659274,6.606934480075931e-13
2.11699172676861,87.18873052292903,5.495408738576227e-13
2.11699172676861,95.6005419677955,4.570881896148733e-13
2.11699172676861,104.82390980715925,3.8018939632055965e-13
2.11699172676861,114.93713153802992,3.162277660168367e-13
2.11699172676861,126.02605865869103,2.630267991895371e-13
2.11699172676861,138.18482546511677,2.1877616239495433e-13
2.11699172676861,151.5166481603521,1.8197008586099754e-13
2.11699172676861,166.13470106052452,1.5135612484362008e-13
2.11699172676861,182.16307733563121,1.258925411794161e-13
2.11699172676861,199.73784244086434,1.0471285480508942e-13
2.11699172676861,219.00818918109056,8.70963589956078e-14
2.11699172676861,240.1377042138676,7.244359600749877e-14
2.11699172676861,263.3057567423873,6.025595860743557e-14
2.11699172676861,288.7090211870091,5.0118723362727037e-14
2.11699172676861,316.56314676139635,4.1686938347033385e-14
2.11699172676861,347.10458812634624,3.467368504525302e-14
2.11699172676861,380.59261266179936,2.884031503126594e-14
2.11699172676861,417.3115013968317,2.3988329190194804e-14
2.11699172676861,457.5729622814023,1.9952623149688708e-14
2.11699172676861,501.71877628620564,1.6595869074375528e-14
2.11699172676861,550.1236987934651,1.380384264602878e-14
2.11699172676861,603.1986409086754,1.1481536214968768e-14
2.11699172676861,661.3941576995649,9.549925860214313e-15
2.11699172676861,725.2042729740599,7.943282347242789e-15
2.11699172676861,795.1706730659272,6.606934480075938e-15
2.11699172676861,871.8873052292902,5.495408738576226e-15
2.11699172676861,956.0054196779548,4.570881896148733e-15
2.11699172676861,1048.2390980715927,3.801893963205597e-15
2.11699172676861,1149.3713153802992,3.1622776601683664e-15
2.11699172676861,1260.2605865869104,2.6302679918953705e-15
2.11699172676861,1381.8482546511677,2.187761623949543e-15
2.11699172676861,1515.1664816035209,1.8197008586099756e-15
2.11699172676861,1661.347010605245,1.5135612484362012e-15
2.11699172676861,1821.6307733563121,1.2589254117941611e-15
2.11699172676861,1997.3784244086446,1.047128548050894e-15
2.11699172676861,2190.0818918109067,8.709635899560759e-16
2.11699172676861,2401.377042138676,7.244359600749878e-16
2.11699172676861,2633.057567423873,6.025595860743555e-16
2.11699172676861,2887.0902118700915,5.011872336272705e-16
2.11699172676861,3165.6314676139637,4.168693834703338e-16
2.11699172676861,3471.0458812634624,3.4673685045253027e-16
2.11699172676861,3805.9261266179938,2.884031503126594e-16
2.11699172676861,4173.115013968318,2.39883291901948e-16
2.11699172676861,4575.729622814023,1.9952623149688706e-16
2.11699172676861,5017.187762862057,1.6595869074375532e-16
2.11699172676861,5501.23698793465,1.3803842646028784e-16
2.11699172676861,6031.986409086754,1.1481536214968773e-16
2.11699172676861,6613.9415769956495,9.549925860214312e-17
2.11699172676861,7252.0427297405995,7.943282347242788e-17
2.11699172676861,7951.706730659273,6.606934480075939e-17
2.11699172676861,8718.873052292904,5.4954087385762256e-17
2.11699172676861,9560.054196779547,4.570881896148733e-17
2.37530378503896,1.0482390980715925,3.235936569296294e-09
2.37530378503896,1.1493713153802991,2.6915348039269246e-09
2.37530378503896,1.2602605865869103,2.2387211385683477e-09
2.37530378503896,1.3818482546511677,1.8620871366628732e-09
2.37530378503896,1.5151664816035209,1.5488166189124859e-09
2.37530378503896,1.6613470106052453,1.2882495516931376e-09
2.37530378503896,1.8216307733563122,1.0715193052376094e-09
2.37530378503896,1.9973784244086434,8.912509381337477e-10
2.37530378503896,2.1900818918109053,7.413102413009208e-10
2.37530378503896,2.4013770421386758,6.165950018614847e-10
2.37530378503896,2.6330575674238723,5.12861383991367e-10
2.37530378503896,2.887090211870091,4.2657951880159435e-10
2.37530378503896,3.1656314676139634,3.548133892335768e-10
2.37530378503896,3.4710458812634624,2.951209226666396e-10
2.37530378503896,3.805926126617994,2.454708915685038e-10
2.37530378503896,4.173115013968317,2.041737944669536e-10
2.37530378503896,4.575729622814023,1.6982436524617494e-10
2.37530378503896,5.017187762862054,1.4125375446227582e-10
2.37530378503896,5.501236987934645,1.1748975549395353e-10
2.37530378503896,6.031986409086748,9.772372209558151e-11
2.37530378503896,6.613941576995646,8.128305161641027e-11
2.37530378503896,7.2520427297406,6.760829753919846e-11
2.37530378503896,7.951706730659272,5.623413251903513e-11
2.37530378503896,8.718873052292903,4.6773514128719995e-11
2.37530378503896,9.560054196779548,3.8904514499428206e-11
2.37530378503896,10.482390980715925,3.235936569296294e-11
2.37530378503896,11.493713153802991,2.691534803926925e-11
2.37530378503896,12.602605865869105,2.2387211385683464e-11
2.37530378503896,13.818482546511675,1.862087136662873e-11
2.37530378503896,15.151664816035204,1.5488166189124876e-11
2.37530378503896,16.613470106052446,1.2882495516931387e-11
2.37530378503896,18.216307733563113,1.0715193052376102e-11
2.37530378503896,19.973784244086435,8.912509381337485e-12
2.37530378503896,21.900818918109067,7.4131024130092e-12
2.37530378503896,24.013770421386774,6.165950018614841e-12
2.37530378503896,26.330575674238737,5.128613839913665e-12
2.37530378503896,28.87090211870091,4.265795188015943e-12
2.37530378503896,31.656314676139637,3.5481338923357677e-12
2.37530378503896,34.71045881263463,2.9512092266663956e-12
2.37530378503896,38.05926126617994,2.4547089156850383e-12
2.37530378503896,41.73115013968317,2.0417379446695356e-12
2.37530378503896,45.75729622814022,1.6982436524617492e-12
2.37530378503896,50.17187762862054,1.41253754462276e-12
2.37530378503896,55.01236987934648,1.1748975549395336e-12
2.37530378503896,60.31986409086751,9.772372209558142e-13
2.37530378503896,66.13941576995649,8.12830516164102e-13
2.37530378503896,72.52042729740603,6.760829753919841e-13
2.37530378503896,79.51706730659274,5.623413251903508e-13
2.37530378503896,87.18873052292903,4.677351412872001e-13
2.37530378503896,95.6005419677955,3.8904514499428206e-13
2.37530378503896,104.82390980715925,3.2359365692962937e-13
2.37530378503896,114.93713153802992,2.691534803926925e-13
2.37530378503896,126.02605865869103,2.2387211385683464e-13
2.37530378503896,138.18482546511677,1.8620871366628734e-13
2.37530378503896,151.5166481603521,1.548816618912486e-13
2.37530378503896,166.13470106052452,1.2882495516931373e-13
2.37530378503896,182.16307733563121,1.0715193052376091e-13
2.37530378503896,199.73784244086434,8.912509381337477e-14
2.37530378503896,219.00818918109056,7.413102413009207e-14
2.37530378503896,240.1377042138676,6.165950018614847e-14
2.37530378503896,263.3057567423873,5.128613839913669e-14
2.37530378503896,288.7090211870091,4.265795188015942e-14
